Código do Programa;Nome do Programa;Área;Código da Instituição;Instituição;Início Mestrado;Início Doutorado;data Atualizacao
32001010040P2;EDUCA��O F�SICA;21;;UFMG;1989;;2019/12/13 16:56:49.996
53003012007P7;EDUCA��O F�SICA;21;;UCB;1999;2006;2019/12/13 16:56:49.996
33002010194P9;CI�NCIAS DA REABILITA��O;21;;USP;2005;2005;2019/12/13 16:56:49.996
40001016047P0;EDUCA��O F�SICA;21;;UFPR;2002;;2019/12/13 16:56:50.230
41002016004P8;CI�NCIAS DO MOVIMENTO HUMANO;21;;UDESC;1997;;2019/12/13 16:56:50.231
33072019002P5;EDUCA��O F�SICA;21;;USJT;2004;;2019/12/13 16:56:50.235
33007012007P6;FISIOTERAPIA;21;;UNIMEP;2002;;2019/12/13 16:56:50.465
42002010017P9;DIST�RBIOS DA COMUNICA��O HUMANA;21;;UFSM;1992;;2019/12/13 16:56:50.466
33005010024P9;FONOAUDIOLOGIA;21;;PUC/SP;1979;;2019/12/13 16:56:50.468
40020010001P7;DIST�RBIOS DA COMUNICA��O;21;;UTP;1999;2006;2019/12/13 16:56:50.470
33052018005P0;FISIOTERAPIA;21;;UNICID;2006;;2019/12/13 16:56:50.695
33002053009P9;FONOAUDIOLOGIA;21;;USP/FOB;2005;;2019/12/13 16:56:50.925
32028016003P8;FISIOTERAPIA;21;;UNITRI;2006;;2019/12/13 16:56:50.925
40002012029P8;EDUCA��O F�SICA;21;;UEL;2006;;2019/12/13 16:56:50.925
33007012006P0;EDUCA��O F�SICA;21;;UNIMEP;2000;;2019/12/13 16:56:50.925
30001013025P8;EDUCA��O F�SICA;21;;UFES;2006;;2019/12/13 16:56:50.925
31025013002P0;CI�NCIAS DA ATIVIDADE F�SICA;21;;UNIVERSO;2006;;2019/12/13 16:56:50.925
53001010066P4;EDUCA��O F�SICA;21;;UNB;2006;;2019/12/13 16:56:50.925
31026010002P0;CI�NCIA DA MOTRICIDADE HUMANA;21;;UCB/RJ;1994;;2019/12/13 16:56:50.925
42003016011P3;EPIDEMIOLOGIA;22;;UFPEL;1991;1998;2019/12/13 16:56:50.925
28001010013P7;SA�DE COLETIVA;22;;UFBA;1974;1989;2019/12/13 16:56:50.925
31010016002P6;SA�DE P�BLICA;22;;FIOCRUZ;1977;1980;2019/12/13 16:56:50.925
42001013074P2;EPIDEMIOLOGIA;22;;UFRGS;1999;1999;2019/12/13 16:56:50.925
33002010067P7;SA�DE P�BLICA;22;;USP;1970;1970;2019/12/13 16:56:50.925
33002010066P0;MEDICINA (MEDICINA PREVENTIVA);22;;USP;1973;1973;2019/12/13 16:56:50.925
31004016004P2;SA�DE COLETIVA;22;;UERJ;1974;1990;2019/12/13 16:56:51.156
25007017001P5;SA�DE P�BLICA;22;;NESC/CPqAM;1996;2003;2019/12/13 16:56:51.158
31010016015P0;SA�DE P�BLICA E MEIO  AMBIENTE;22;;FIOCRUZ;2006;2006;2019/12/13 16:56:51.159
32001010045P4;SA�DE P�BLICA;22;;UFMG;1994;2002;2019/12/13 16:56:51.390
33003017058P4;SA�DE COLETIVA;22;;UNICAMP;1991;1991;2019/12/13 16:56:51.626
33002029011P7;SA�DE NA COMUNIDADE;22;;USP/RP;1971;1971;2019/12/13 16:56:51.858
31010016005P5;SA�DE DA MULHER E DA CRIAN�A;22;;FIOCRUZ;1988;1996;2019/12/13 16:56:52.097
33004064078P9;SA�DE COLETIVA;22;;UNESP/BOT;1998;;2019/12/13 16:56:52.097
40002012008P0;SA�DE COLETIVA;22;;UEL;1990;;2019/12/13 16:56:52.097
33009015067P1;CI�NCIAS DA SA�DE;22;;UNIFESP;2006;2006;2019/12/13 16:56:52.097
42007011012P5;SA�DE COLETIVA;22;;UNISINOS;2002;;2019/12/13 16:56:52.097
33020019005P2;SA�DE COLETIVA;22;;UNISANTOS;2004;;2019/12/13 16:56:52.097
41001010040P1;SA�DE P�BLICA;22;;UFSC;1996;;2019/12/13 16:56:52.097
28002016004P0;SA�DE COLETIVA;22;;UEFS;2003;;2019/12/13 16:56:52.097
22001018025P5;SA�DE P�BLICA;22;;UFC;1994;;2019/12/13 16:56:52.097
31001017111P4;SA�DE COLETIVA;22;;UFRJ;1997;;2019/12/13 16:56:52.097
42019010004P0;SA�DE COLETIVA;22;;ULBRA;1997;;2019/12/13 16:56:52.098
22003010004P0;SA�DE P�BLICA;22;;FUNECE;1994;;2019/12/13 16:56:52.325
22002014004P4;SA�DE COLETIVA;22;;UNIFOR;2003;;2019/12/13 16:56:52.326
50001019010P7;SA�DE COLETIVA;22;;UFMT;2003;;2019/12/13 16:56:52.555
30001013018P1;ATEN��O � SA�DE COLETIVA;22;;UFES;1999;;2019/12/13 16:56:52.556
25001019051P4;SA�DE COLETIVA;22;;UFPE;1998;;2019/12/13 16:56:52.558
32002017011P9;ZOOTECNIA;23;;UFV;1962;1972;2019/12/13 16:56:52.778
33004102002P0;ZOOTECNIA;23;;UNESP/JAB;1976;1984;2019/12/13 16:56:52.778
33002037013P5;CI�NCIA ANIMAL E PASTAGENS;23;;USP/ESALQ;1966;1997;2019/12/13 16:56:52.778
40004015006P0;ZOOTECNIA;23;;UEM;1993;1999;2019/12/13 16:56:52.778
33004064048P2;ZOOTECNIA;23;;UNESP/BOT;1990;1990;2019/12/13 16:56:52.778
33004102049P7;AQ�ICULTURA;23;;UNESP/JAB;1990;1990;2019/12/13 16:56:52.778
42001013036P3;ZOOTECNIA;23;;UFRGS;1965;1987;2019/12/13 16:56:52.778
42002010010P4;ZOOTECNIA;23;;UFSM;1974;2004;2019/12/13 16:56:52.778
41001010019P2;AQ��CULTURA;23;;UFSC;1988;2005;2019/12/13 16:56:52.778
25003011006P1;ZOOTECNIA;23;;UFRPE;1981;;2019/12/13 16:56:52.778
25003011009P0;ZOOTECNIA;23;;UFRPE;;1999;2019/12/13 16:56:52.778
33004102030P4;GEN�TICA E MELHORAMENTO ANIMAL;23;;UNESP/JAB;1985;2005;2019/12/13 16:56:52.778
33002010165P9;ZOOTECNIA;23;;USP;1994;2001;2019/12/13 16:56:52.778
24001031024P5;ZOOTECNIA;23;;UFPB/AREIA;1978;;2019/12/13 16:56:52.778
32004010004P9;ZOOTECNIA;23;;UFLA;1976;1995;2019/12/13 16:56:52.778
32001010029P9;ZOOTECNIA;23;;UFMG;1969;2007;2019/12/13 16:56:52.778
22001018016P6;ZOOTECNIA;23;;UFC;1977;;2019/12/13 16:56:52.778
22001018020P3;ENGENHARIA DE PESCA;23;;UFC;1992;2006;2019/12/13 16:56:52.778
42004012011P0;AQ��CULTURA;23;;FURG;2001;;2019/12/13 16:56:52.778
21001014002P2;CI�NCIA ANIMAL;23;;FUFPI;1999;2006;2019/12/13 16:56:52.778
42003016007P6;ZOOTECNIA;23;;UFPEL;1977;1999;2019/12/13 16:56:52.778
28006011002P3;ZOOTECNIA;23;;UESB;2003;;2019/12/13 16:56:52.778
31002013013P9;ZOOTECNIA;23;;UFRRJ;1996;;2019/12/13 16:56:52.778
33002010098P0;NUTRI��O ANIMAL;23;;USP;1978;;2019/12/13 16:56:52.778
31033016008P7;PRODU��O ANIMAL;23;;UENF;1994;1994;2019/12/13 16:56:52.778
51001012013P9;CI�NCIA ANIMAL;23;;UFMS;2002;;2019/12/13 16:56:53.005
15001016028P4;CI�NCIA ANIMAL;23;;UFPA;1999;;2019/12/13 16:56:53.006
25003011011P5;RECURSOS PESQUEIROS E AQUICULTURA;23;;UFRPE;2001;;2019/12/13 16:56:53.007
50001019014P2;CI�NCIA ANIMAL;23;;UFMT;2006;;2019/12/13 16:56:53.234
24009016013P3;SISTEMAS AGROSILVOPASTORIS NO SEMI-�RIDO;23;;UFCG;2003;;2019/12/13 16:56:53.235
32016018001P0;CI�NCIA ANIMAL;23;;UNIFENAS;2002;;2019/12/13 16:56:53.237
33132011001P9;AQUICULTURA E PESCA;23;;IP;2004;;2019/12/13 16:56:53.464
16003012002P0;CI�NCIA ANIMAL TROPICAL;23;;UFT;2006;;2019/12/13 16:56:53.466
22004017002P4;ZOOTECNIA;23;;UVA;2006;;2019/12/13 16:56:53.469
42001013030P5;CI�NCIAS VETERIN�RIAS;24;;UFRGS;1969;1998;2019/12/13 16:56:53.922
33002010123P4;EPIDEMIOLOGIA EXPERIMENTAL APLICADA �S ZOONOSES;24;;USP;1983;1989;2019/12/13 16:56:53.922
32001010042P5;CI�NCIA ANIMAL;24;;UFMG;2007;1989;2019/12/13 16:56:53.922
42002010011P0;MEDICINA VETERIN�RIA;24;;UFSM;1974;1997;2019/12/13 16:56:53.922
22003010001P1;CI�NCIAS VETERIN�RIAS;24;;FUNECE;1990;2000;2019/12/13 16:56:53.922
40002012009P7;CI�NCIA ANIMAL;24;;UEL;1992;2002;2019/12/13 16:56:53.922
31002013003P3;CI�NCIAS VETERIN�RIAS;24;;UFRRJ;1972;1977;2019/12/13 16:56:53.922
33002010099P6;ANATOMIA DOS ANIMAIS DOM�STICOS E  SILVESTRES;24;;USP;1976;1985;2019/12/13 16:56:53.922
33002010150P1;CL�NICA VETERIN�RIA;24;;USP;1991;1991;2019/12/13 16:56:53.922
33004102072P9;MEDICINA VETERIN�RIA;24;;UNESP/JAB;1999;1999;2019/12/13 16:56:53.922
42003016008P2;VETERIN�RIA;24;;UFPEL;1977;2006;2019/12/13 16:56:53.922
33002010155P3;CL�NICA CIR�RGICA VETERIN�RIA;24;;USP;1992;1992;2019/12/13 16:56:53.922
52001016014P8;CI�NCIA ANIMAL;24;;UFG;1995;2001;2019/12/13 16:56:53.922
25003011005P5;MEDICINA VETERIN�RIA;24;;UFRPE;1978;1999;2019/12/13 16:56:53.922
32002017022P0;MEDICINA VETERIN�RIA;24;;UFV;1996;2005;2019/12/13 16:56:53.922
33004064022P3;MEDICINA VETERIN�RIA;24;;UNESP/BOT;1983;1981;2019/12/13 16:56:53.923
31003010024P0;MEDICINA VETERIN�RIA ( CL�NICA e REPRODU��O ANIMAL);24;;UFF;1987;2006;2019/12/13 16:56:53.924
33004102069P8;CIRURGIA VETERIN�RIA;24;;UNESP/JAB;1992;1999;2019/12/13 16:56:53.926
31003010015P1;MEDIC.VETERIN.(HIG.VETER.PROC.TECN.PROD.ORIG.ANIMAL);24;;UFF;1974;2001;2019/12/13 16:56:54.158
33002010057P1;PATOLOGIA EXPERIMENTAL E COMPARADA;24;;USP;1978;1978;2019/12/13 16:56:54.159
33002010047P6;REPRODU��O ANIMAL;24;;USP;1976;1993;2019/12/13 16:56:54.396
32001010030P7;MEDICINA VETERIN�RIA;24;;UFMG;1968;;2019/12/13 16:56:54.625
24009016011P0;MEDICINA VETERIN�RIA EM RUMINANTES E EQU�DEOS;24;;UFCG;2003;;2019/12/13 16:56:54.864
28001010036P7;Ci�ncia Animal nos Tr�picos;24;;UFBA;2000;;2019/12/13 16:56:54.864
32006012014P3;CI�NCIAS VETERIN�RIAS;24;;UFU;1999;;2019/12/13 16:56:54.864
33063010005P2;MEDICINA VETERIN�RIA;24;;UNIP;2002;;2019/12/13 16:56:54.864
40001016023P3;CI�NCIAS VETERIN�RIAS;24;;UFPR;1986;;2019/12/13 16:56:54.864
32004010015P0;CI�NCIAS VETERIN�RIAS;24;;UFLA;2004;;2019/12/13 16:56:54.864
33054010004P7;CI�NCIA ANIMAL;24;;UNOESTE;2006;;2019/12/13 16:56:54.864
41002016008P3;CI�NCIAS VETERIN�RIAS;24;;UDESC;2002;;2019/12/13 16:56:54.864
23003014013P2;CI�NCIA ANIMAL;24;;ESAM;2006;;2019/12/13 16:56:54.864
40028011002P4;CI�NCIA ANIMAL;24;;UNIPAR;2006;;2019/12/13 16:56:54.864
33004021075P8;CI�NCIA ANIMAL;24;;UNESP/Ara�;2004;;2019/12/13 16:56:54.864
31002013016P8;MEDICINA VETERIN�RIA (PATOLOGIA E CI�NCIAS CL�NICAS);24;;UFRRJ;2006;;2019/12/13 16:56:54.864
53008014001P0;CI�NCIA ANIMAL;24;;UPIS;2006;;2019/12/13 16:56:54.864
20002017002P6;CI�NCIAS VETERIN�RIAS;24;;UEMA;2006;;2019/12/13 16:56:54.864
31002013008P5;MICROBIOLOGIA VETERIN�RIA;24;;UFRRJ;1988;;2019/12/13 16:56:54.864
33003017029P4;ENGENHARIA DE ALIMENTOS;25;;UNICAMP;1969;1981;2019/12/13 16:56:54.864
33003017027P1;CI�NCIA DE ALIMENTOS;25;;UNICAMP;1969;1975;2019/12/13 16:56:54.864
33002010101P0;CI�NCIAS DOS ALIMENTOS;25;;USP;1970;1971;2019/12/13 16:56:54.864
33003017042P0;ALIMENTOS E NUTRI��O;25;;UNICAMP;1987;1987;2019/12/13 16:56:54.864
32001010031P3;CI�NCIAS DE ALIMENTOS;25;;UFMG;1974;2002;2019/12/13 16:56:54.864
31001017112P0;CI�NCIA  DE ALIMENTOS;25;;UFRJ;2000;1999;2019/12/13 16:56:54.864
40002012003P9;CI�NCIAS DE ALIMENTOS;25;;UEL;1976;1990;2019/12/13 16:56:54.864
32002017013P1;CI�NCIA E TECNOLOGIA DE ALIMENTOS;25;;UFV;1975;1994;2019/12/13 16:56:54.864
33004153070P3;ENGENHARIA E CI�NCIA DE ALIMENTOS;25;;UNESP/SJRP;1998;2005;2019/12/13 16:56:54.864
33003017028P8;TECNOLOGIA DE ALIMENTOS;25;;UNICAMP;1969;1978;2019/12/13 16:56:54.864
41001010046P0;ENGENHARIA DE ALIMENTOS;25;;UFSC;1999;2004;2019/12/13 16:56:54.864
42010012001P0;ENGENHARIA DE ALIMENTOS;25;;URI;2002;;2019/12/13 16:56:54.866
42002010013P3;CI�NCIA E TECNOLOGIA DOS ALIMENTOS;25;;UFSM;1985;;2019/12/13 16:56:54.867
32004010005P5;CI�NCIAS DOS ALIMENTOS;25;;UFLA;1976;1989;2019/12/13 16:56:55.087
42003016009P9;CI�NCIA E TECNOLOGIA AGROINDUSTRIAL;25;;UFPEL;1985;2000;2019/12/13 16:56:55.319
40001016019P6;TECNOLOGIA DE ALIMENTOS;25;;UFPR;1983;2000;2019/12/13 16:56:55.320
41001010021P7;CI�NCIAS DOS ALIMENTOS;25;;UFSC;1988;1998;2019/12/13 16:56:55.323
42004012005P0;ENGENHARIA E CI�NCIA DE ALIMENTOS;25;;FURG;1996;2004;2019/12/13 16:56:55.323
22001018017P2;TECNOLOGIA DE ALIMENTOS;25;;UFC;1975;;2019/12/13 16:56:55.323
33004030055P6;ALIMENTOS E NUTRI��O;25;;UNESP/ARAR;1989;2005;2019/12/13 16:56:55.323
24001015025P0;CI�NCIA E TECNOLOGIA DE ALIMENTOS;25;;UFPB/J.P.;1978;2004;2019/12/13 16:56:55.323
31002013006P2;CI�NCIA E TECNOLOGIA DE ALIMENTOS;25;;UFRRJ;1976;2005;2019/12/13 16:56:55.323
33002037015P8;CI�NCIA E TECNOLOGIA DE ALIMENTOS;25;;USP/ESALQ;1977;;2019/12/13 16:56:55.323
28001010057P4;CI�NCIA DE ALIMENTOS;25;;UFBA;2006;;2019/12/13 16:56:55.323
28006011004P6;ENGENHARIA DE ALIMENTOS;25;;UESB;2006;;2019/12/13 16:56:55.323
52001016029P5;CI�NCIA E TECNOLOGIA DE ALIMENTOS;25;;UFG;2005;;2019/12/13 16:56:55.323
15001016038P0;CI�NCIA E TECNOLOGIA DE ALIMENTOS;25;;UFPA;2003;;2019/12/13 16:56:55.323
42001013079P4;CI�NCIA E TECNOLOGIA DE ALIMENTOS;25;;UFRGS;2005;;2019/12/13 16:56:55.323
40005011007P3;CI�NCIA E TECNOLOGIA DE ALIMENTOS;25;;UEPG;2003;;2019/12/13 16:56:55.323
12001015004P0;CI�NCIAS DE ALIMENTOS;25;;UFAM;1984;;2019/12/13 16:56:55.323
41001010011P1;DIREITO;26;;UFSC;1974;1984;2019/12/13 16:56:55.323
40001016017P3;DIREITO;26;;UFPR;1982;1994;2019/12/13 16:56:55.323
31004016015P4;DIREITO;26;;UERJ;1991;1995;2019/12/13 16:56:55.323
33002010119P7;DIREITO;26;;USP;1971;1971;2019/12/13 16:56:55.323
42007011005P9;DIREITO;26;;UNISINOS;1997;1999;2019/12/13 16:56:55.323
32008015005P7;DIREITO;26;;PUC/MG;1997;2000;2019/12/13 16:56:55.323
53001010017P3;DIREITO;26;;UNB;1975;2003;2019/12/13 16:56:55.323
42005019013P9;DIREITO;26;;PUC/RS;1988;2000;2019/12/13 16:56:55.325
31005012020P4;DIREITO;26;;PUC-RIO;1972;1998;2019/12/13 16:56:55.325
32001010027P6;DIREITO;26;;UFMG;1978;1931;2019/12/13 16:56:55.325
25001019029P9;DIREITO;26;;UFPE;1972;1996;2019/12/13 16:56:55.325
33105014001P2;SISTEMA CONSTITUCIONAL DE GARANTIA DE DIREITOS;26;;ITE;1998;2006;2019/12/13 16:56:55.325
31018017007P9;DIREITO;26;;UNESA;1994;2006;2019/12/13 16:56:55.325
15001016003P1;DIREITO;26;;UFPA;1984;2003;2019/12/13 16:56:55.325
42001013042P3;DIREITO;26;;UFRGS;1985;1999;2019/12/13 16:56:55.325
33005010019P5;DIREITO;26;;PUC/SP;1973;1973;2019/12/13 16:56:55.561
33103011001P0;DIREITO;26;;UNIMES;1998;2007;2019/12/13 16:56:55.832
31006019003P9;DIREITO;26;;UGF;1978;1991;2019/12/13 16:56:55.834
33111014001P9;DIREITO;26;;FEESR;2000;;2019/12/13 16:56:56.082
40003019006P4;DIREITO;26;;PUC/PR;1999;2006;2019/12/13 16:56:56.084
41005015001P8;CI�NCIA JUR�DICA;26;;UNIVALI;1995;;2019/12/13 16:56:56.312
33020019001P7;DIREITO;26;;UNISANTOS;1999;;2019/12/13 16:56:56.313
53005015001P1;DIREITO;26;;UniCEUB;2003;;2019/12/13 16:56:56.314
33024014018P2;DIREITO POL�TICO E ECON�MICO;26;;UPM;1999;;2019/12/13 16:56:56.535
42005019023P4;CI�NCIAS CRIMINAIS;26;;PUC/RS;1997;;2019/12/13 16:56:56.535
31054013002P9;DIREITO;26;;FDC;1999;;2019/12/13 16:56:56.535
12008010002P5;DIREITO AMBIENTAL;26;;UEA;2003;;2019/12/13 16:56:56.535
33136017001P4;FUN��O SOCIAL DO DIREITO;26;;FADISP;2005;;2019/12/13 16:56:56.762
53003012008P3;DIREITO;26;;UCB;2003;;2019/12/13 16:56:56.762
42020018002P9;DIREITO;26;;UNISC;1998;;2019/12/13 16:56:56.762
24001015037P9;CI�NCIAS JUR�DICAS;26;;UFPB/J.P.;1996;;2019/12/13 16:56:56.762
23001011034P7;DIREITO;26;;UFRN;2003;;2019/12/13 16:56:56.763
28001010015P0;DIREITO;26;;UFBA;1975;2005;2019/12/13 16:56:56.764
22002014003P8;DIREITO CONSTITUCIONAL;26;;UNIFOR;1999;2007;2019/12/13 16:56:56.993
22001018011P4;DIREITO (DIREITO E DESENVOLVIMENTO);26;;UFC;1977;;2019/12/13 16:56:56.994
40002012002P2;DIREITO NEGOCIAL;26;;UEL;1978;;2019/12/13 16:56:57.221
33004072068P9;DIREITO;26;;UNESP/FR;1990;;2019/12/13 16:56:57.222
40028011001P8;DIREITO PROCESSUAL E CIDADANIA;26;;UNIPAR;1999;;2019/12/13 16:56:57.225
40031012001P5;CI�NCIA JUR�DICA;26;;FUNDINOPI;2001;;2019/12/13 16:56:57.225
30010012001P7;DIREITO;26;;FDV;2001;;2019/12/13 16:56:57.226
33137013001P0;DIREITO;26;;UNITOLEDO;2000;;2019/12/13 16:56:57.226
42010012003P3;DIREITO;26;;URI;2006;;2019/12/13 16:56:57.226
32040016001P8;DIREITO;26;;FDMC;1997;;2019/12/13 16:56:57.226
33007012005P3;DIREITO;26;;UNIMEP;1993;;2019/12/13 16:56:57.226
33032017007P0;DIREITOS COLETIVOS E CIDADANIA;26;;UNAERP;2006;;2019/12/13 16:56:57.226
40029018001P4;DIREITO;26;;FIC;2006;;2019/12/13 16:56:57.226
33079013001P3;DIREITO;26;;UNIFIEO;2000;;2019/12/13 16:56:57.226
25002015006P5;DIREITO;26;;UNICAP;2005;;2019/12/13 16:56:57.226
26001012018P0;DIREITO;26;;UFAL;2002;;2019/12/13 16:56:57.226
33131015003P5;BIODIREITO, �TICA E CIDADANIA;26;;UNISAL;2006;;2019/12/13 16:56:57.226
40030016001P9;CI�NCIAS JUR�DICAS;26;;CEUMAR;2005;;2019/12/13 16:56:57.226
33034010006P0;DIREITO;26;;UNIMAR;2004;;2019/12/13 16:56:57.226
42019010008P6;DIREITO;26;;ULBRA;1999;;2019/12/13 16:56:57.227
42008018004P9;DIREITO;26;;UCS;2001;;2019/12/13 16:56:57.227
15004015003P0;DIREITO;26;;UNAMA;1998;;2019/12/13 16:56:57.227
31032010002P6;DIREITO;26;;UCAM;1995;;2019/12/13 16:56:57.227
40004015009P0;DIREITO;26;;UEM;1994;;2019/12/13 16:56:57.227
30001013027P0;DIREITO PROCESSUAL;26;;UFES;2006;;2019/12/13 16:56:57.227
42001013025P1;ADMINISTRA��O;27;;UFRGS;1972;1994;2019/12/13 16:56:57.227
33014019001P0;ADMINISTRA��O DE EMPRESAS;27;;FGV/SP;1974;1976;2019/12/13 16:56:57.227
33002010085P5;ADMINISTRA��O;27;;USP;1975;1975;2019/12/13 16:56:57.227
33002010086P1;CONTROLADORIA E CONTABILIDADE;27;;USP;1970;1978;2019/12/13 16:56:57.230
28001010020P3;ADMINISTRA��O;27;;UFBA;1983;1993;2019/12/13 16:56:57.232
31011012004P5;ADMINISTRA��O;27;;FGV/RJ;1967;1997;2019/12/13 16:56:57.234
33024014019P9;ADMINISTRA��O DE EMPRESAS;27;;UPM;1999;2003;2019/12/13 16:56:57.235
31001017062P3;ADMINISTRA��O;27;;UFRJ;1973;1976;2019/12/13 16:56:57.237
40003019008P7;ADMINISTRA��O;27;;PUC/PR;2000;2006;2019/12/13 16:56:57.239
32001010026P0;ADMINISTRA��O;27;;UFMG;1973;1995;2019/12/13 16:56:57.244
25001019046P0;ADMINISTRA��O;27;;UFPE;1995;2000;2019/12/13 16:56:57.245
40001016025P6;ADMINISTRA��O;27;;UFPR;1992;2004;2019/12/13 16:56:57.252
31005012019P6;ADMINISTRA��O DE EMPRESAS;27;;PUC-RIO;1972;1997;2019/12/13 16:56:57.256
33014019003P3;ADMINISTRA��O P�BLICA E GOVERNO;27;;FGV/SP;1990;2002;2019/12/13 16:56:57.709
42007011007P1;ADMINISTRA��O;27;;UNISINOS;2000;;2019/12/13 16:56:57.709
53001010016P7;ADMINISTRA��O;27;;UNB;1976;2006;2019/12/13 16:56:57.711
42005019031P7;ADMINISTRA��O E NEG�CIOS;27;;PUC/RS;2006;;2019/12/13 16:56:57.712
32004010003P2;ADMINISTRA��O;27;;UFLA;1975;2000;2019/12/13 16:56:57.939
41005015005P3;ADMINISTRA��O;27;;UNIVALI;2003;2007;2019/12/13 16:56:57.940
53001010050P0;CI�NCIAS CONT�BEIS;27;;UNB;2000;2007;2019/12/13 16:56:58.173
23001011007P0;ADMINISTRA��O;27;;UFRN;1978;2006;2019/12/13 16:56:58.175
33005010017P2;ADMINISTRA��O;27;;PUC/SP;1978;;2019/12/13 16:56:58.177
33002029036P0;ADMINISTRA��O DE ORGANIZA��ES;27;;USP/RP;2004;;2019/12/13 16:56:58.180
41006011007P2;CI�NCIAS CONT�BEIS;27;;FURB;2005;;2019/12/13 16:56:58.182
40022013001P0;ADMINISTRA��O;27;;UNICENP;2005;;2019/12/13 16:56:58.182
22002014001P5;ADMINISTRA��O DE EMPRESAS;27;;UNIFOR;1995;;2019/12/13 16:56:58.182
41006011002P0;ADMINISTRA��O;27;;FURB;1997;;2019/12/13 16:56:58.182
33002029040P7;CONTROLADORIA E CONTABILIDADE;27;;USP/RP;2005;;2019/12/13 16:56:58.182
40004015017P2;ADMINISTRA��O - UEM/UEL;27;;UEM;2000;;2019/12/13 16:56:58.182
42007011008P8;CI�NCIAS CONT�BEIS;27;;UNISINOS;2000;;2019/12/13 16:56:58.182
41005015002P4;TURISMO E HOTELARIA;27;;UNIVALI;1997;;2019/12/13 16:56:58.182
41001010010P5;ADMINISTRA��O;27;;UFSC;1978;;2019/12/13 16:56:58.182
33092010001P6;ADMINISTRA��O;27;;UNINOVE;2006;;2019/12/13 16:56:58.182
33017018008P4;ADMINISTRA��O;27;;UMESP;2005;;2019/12/13 16:56:58.182
33005010018P9;CI�NCIAS CONT�BEIS E ATUARIAIS;27;;PUC/SP;1978;;2019/12/13 16:56:58.182
33020019002P3;GEST�O DE NEG�CIOS;27;;UNISANTOS;2000;;2019/12/13 16:56:58.182
32002017029P5;ADMINISTRA��O;27;;UFV;2005;;2019/12/13 16:56:58.182
30001013015P2;ADMINISTRA��O;27;;UFES;2000;;2019/12/13 16:56:58.182
42008018003P2;TURISMO;27;;UCS;2000;;2019/12/13 16:56:58.182
28013018004P9;ADMINISTRA��O ESTRAT�GICA;27;;UNIFACS;2000;;2019/12/13 16:56:58.182
32006012020P3;ADMINISTRA��O;27;;UFU;2003;;2019/12/13 16:56:58.182
33096015001P8;CI�NCIAS CONT�BEIS;27;;UniFECAP;1999;;2019/12/13 16:56:58.183
33106010001P9;HOSPITALIDADE;27;;FAM;2001;;2019/12/13 16:56:58.183
41001010054P2;CONTABILIDADE;27;;UFSC;2004;;2019/12/13 16:56:58.184
42002010030P5;ADMINISTRA��O;27;;UFSM;2003;;2019/12/13 16:56:58.184
31001017113P7;CI�NCIAS CONT�BEIS;27;;UFRJ;1998;;2019/12/13 16:56:58.184
32076010001P1;ADMINISTRA��O;27;;FNH;2005;;2019/12/13 16:56:58.184
32037015001P0;TURISMO E MEIO AMBIENTE;27;;UNA;2003;;2019/12/13 16:56:58.184
33063010006P9;ADMINISTRA��O;27;;UNIP;2005;;2019/12/13 16:56:58.184
40001016050P0;CONTABILIDADE;27;;UFPR;2005;;2019/12/13 16:56:58.184
25003011014P4;ADMINISTRA��O E DESENVOLVIMENTO RURAL;27;;UFRPE;2003;;2019/12/13 16:56:58.184
22003010013P0;ADMINISTRA��O;27;;FUNECE;2005;;2019/12/13 16:56:58.184
32049013001P5;ADMINISTRA��O P�BLICA;27;;FJP;1995;;2019/12/13 16:56:58.184
33110018001P2;ADMINISTRA��O;27;;IMES;2003;;2019/12/13 16:56:58.184
24001015017P8;ADMINISTRA��O;27;;UFPB/J.P.;1976;;2019/12/13 16:56:58.184
42008018007P8;ADMINISTRA��O;27;;UCS;2006;;2019/12/13 16:56:58.184
31004016048P0;CI�NCIAS CONT�BEIS;27;;UERJ;2006;;2019/12/13 16:56:58.184
10001018006P7;ADMINISTRA��O;27;;UNIR;2006;;2019/12/13 16:56:58.184
31005012031P6;ATU�RIA;27;;PUC-RIO;2005;;2019/12/13 16:56:58.638
33131015002P9;ADMINISTRA��O;27;;UNISAL;2006;;2019/12/13 16:56:58.642
31011012002P2;ECONOMIA;28;;FGV/RJ;1961;1974;2019/12/13 16:56:58.642
33002010036P4;ECONOMIA;28;;USP;1970;1974;2019/12/13 16:56:58.879
32001010013P5;ECONOMIA;28;;UFMG;1968;2001;2019/12/13 16:56:58.881
31005012008P4;ECONOMIA;28;;PUC-RIO;1978;1993;2019/12/13 16:56:59.107
33002037011P2;CI�NCIAS (ECONOMIA APLICADA);28;;USP/ESALQ;1966;1990;2019/12/13 16:56:59.109
53001010012P1;ECONOMIA;28;;UNB;1973;1996;2019/12/13 16:56:59.110
25001019017P0;ECONOMIA;28;;UFPE;1967;1982;2019/12/13 16:56:59.115
42001013013P3;ECONOMIA;28;;UFRGS;1972;1992;2019/12/13 16:56:59.116
33003017071P0;DESENVOLVIMENTO ECON�MICO;28;;UNICAMP;1998;1997;2019/12/13 16:56:59.116
31001017025P0;ECONOMIA DA IND�STRIA E DA TECNOLOGIA;28;;UFRJ;1979;1987;2019/12/13 16:56:59.116
